type,count
SMP373,2
WED124,2
AVLP320_a,2
SLP256,2
CB3343,2
CL183,2
LHPD2c1,2
WED017,2
ANXXX132,2
GNG642,2
WEDPN1B,2
CB2374,2
AVLP738m,2
CB2390,2
WED078,2
AN09B024,2
P1_13c,2
CB2366,2
AN05B005,2
PVLP048,2
CB2913,2
FB4N,2
OA-ASM2,2
PVLP126_a,2
DNge120,2
SMP552,2
CB0382,2
CB3930,2
CL078_b,2
SLP358,2
CB2408,2
AN06B012,2
AVLP254,2
CB2373,2
AVLP311_b2,2
DNge090,2
AN05B098,2
FB1J,2
DNge014,2
SMP293,2
CL128_d,2
KCg-s2,2
CL056,2
AN07B036,2
SMP423,2
WED091,2
CL272_a1,2
SMP538,2
AVLP065,2
CB3869,2
DNge109,2
SMP047,2
AVLP192_b,2
VES096,2
SLP466,2
SIP022,2
PVLP124,2
AN07B021,2
FB5Y_a,2
PLP134,2
CL364,2
DNg53,2
SMP428_a,2
AN19B015,2
LHAD2e3,2
CB1346,2
P1_6b,2
AVLP222,2
CB2630,2
LHPD1b1,2
LHPV4i4,2
P1_8a,2
PS317,2
SLP341_a,2
GNG078,2
AVLP586,2
VES093_a,2
MNx05,2
FB5Y_b,2
CB2963,2
GNG353,2
CRE082,2
GNG659,2
GNG254,2
ANXXX144,2
CB1194,2
ATL044,2
CB2475,2
ANXXX026,2
AN09B015,2
AVLP736m,2
CRE043_b,2
LoVP43,2
GNG267,2
GNG009,2
CB0747,2
LoVP98,2
CB3576,2
LAL191,2
WED079,2
LAL114,2
SLP134,2
AN09A007,2
CL078_c,2
SMP379,2
LHAV5d1,2
CB2681,2
FB4F_b,2
M_lPNm11B,2
AN01B018,2
LHAV6a8,2
AVLP529,2
LHPV4h3,2
PS031,2
FB2J_b,2
SMP407,2
AVLP764m,2
PLP122_a,2
SMP406_a,2
SMP399_a,2
CB0373,2
LHAV6i2_b,2
P1_15b,2
AN05B044,2
FB5K,2
CB1309,2
P1_14b,2
GNG230,2
CRE015,2
CB3664,2
GNG611,2
AVLP194_c2,2
SMP458,2
CB3512,2
PLP252,2
LHPV6c2,2
CB1533,2
ANXXX178,2
CB2563,2
DNge074,2
AN06B005,2
v2LN3A1_a,2
SMP406_e,2
IB024,2
SMP011_b,2
SLP094_c,2
ANXXX154,2
CB2599,2
GNG606,2
MeVP31,2
CB1009,2
CB3278,2
GNG258,2
LHAV4g14,2
AMMC001,2
FB3E,2
CL062_b3,2
GNG458,2
SMP444,2
AVLP459,2
SMP064,2
MBON28,2
GNG217,2
CB0367,2
GNG238,2
SLP122_b,2
GNG607,2
CL294,2
SLP099,2
AN04B051,2
FB4H,2
PLP261,2
GNG277,2
CRE024,2
CB1412,2
LAL049,2
WED085,2
GNG108,2
GNG268,2
GNG430_a,2
CB2653,2
mAL_m10,2
vMS13,2
M_lvPNm29,2
ATL036,2
SMP442,2
CB2351,2
LHAD3d4,2
GNG207,2
LHAD2d1,2
CB1550,2
CB3373,2
LHPV10a1b,2
ANXXX072,2
PS276,2
DNge180,2
CB0640,2
FB4I,2
CB3523,2
SLP384,2
SLP472,2
DNge017,2
M_lvPNm44,2
GNG021,2
AVLP192_a,2
GNG146,2
DNg01_c,2
mAL4C,2
GNG333,2
LT64,2
CB4241,2
CB2347,2
AN05B021,2
PLP122_b,2
CL149,2
AN03B009,2
LHPV6l1,2
AN17B011,2
AVLP393,2
SMP284_b,2
GNG246,2
CL085_a,2
CB3361,2
GNG448,2
GNG449,2
FB7B,2
ANXXX013,2
ANXXX152,2
FB2H_a,2
GNG274,2
CB3909,2
SMP421,2
LoVP56,2
SMP401,2
FB2J_c,2
CB1950,2
CL266_b2,2
CL096,2
IB042,2
LoVP66,2
CB1104,2
GNG620,2
LHAV2k13,2
SLP064,2
CL187,2
PLP097,2
SLP363,2
AN05B095,2
AVLP604,2
CL345,2
AN06B088,2
AVLP424,2
GNG015,2
WED022,2
GNG290,2
SMP002,2
PVLP008_a3,2
CL054,2
AN07B040,2
CB2127,2
CL015_b,2
GNG150,2
FB1E_b,2
IB044,2
PRW036,2
LoVP77,2
DNge153,2
ANXXX404,2
CB0227,2
DNg01_a,2
CB3629,2
M_lPNm12,2
LHAV2k12_b,2
ANXXX136,2
AOTU022,2
CRE070,2
SLP366,2
CB2171,2
GNG362,2
CB4038,2
CL011,2
ATL045,2
CL280,2
PS224,2
AVLP548_g2,2
AN19B042,2
PRW027,2
SLP281,2
SMP371_b,2
CB3335,2
SMP398_a,2
SLP251,2
CB1513,2
GNG605,2
SMP033,2
AMMC008,2
CB2755,2
SLP214,2
CB3411,2
CB1984,2
CB3319,2
LHAV2k11_a,2
FB2M_b,2
IN17A029,2
SLP153,2
CB2714,2
SLP006,2
GNG070,2
GNG250,2
CB3220,2
CRE080_d,2
CB1842,2
CB3453,2
VES032,2
AVLP194_c3,2
SMP030,2
CL176,2
M_adPNm4,2
SMP532_a,2
PS049,2
SLP257,2
AN06B075,2
SLP211,2
GNG629,2
CB3671,2
CB3221,2
M_lPNm11C,2
GNG240,2
AN06B023,2
CB1682,2
LoVP37,2
AN03B050,2
SLP001,2
LAL132_a,2
AN09B031,2
P1_8b,2
SMP711m,2
VES109,2
AN09B028,2
LHAV2b9,2
CB1077,2
MeVP6_unclear,2
AN17A009,2
PRW038,2
AN19B004,2
SMP117_a,2
AVLP188,2
CL162,2
MBON17,2
GNG232,2
AN18B002,2
AN09B036,2
GNG533,2
GNG278,2
PS339,2
PVLP001,2
SLP252_a,2
CL244,2
SMP248_a,2
CB2430,2
CB3570,2
SMP400,2
GNG279_b,2
SMP562,2
PVLP008_a4,2
GNG623,2
CB2026,2
CB3724,2
AN02A016,2
PVLP037_unclear,2
AN01A049,2
ANXXX214,2
LHAV5a10_b,2
CB2535,2
SMP274,2
LOP_LO_unclear,2
GNG608,2
PS177,2
CB2938,2
SMP316_b,2
AVLP194_c1,2
CB3866,2
CB3347,2
P1_15a,2
CB1927,2
CRE043_a1,2
GNG457,2
GNG628,2
CB4033,2
PS030,2
PLP084,2
SMP406_b,2
CB1151,2
SMP266,2
VES024_b,2
CB3394,2
AN17A031,2
CB4052,2
SMP599,2
LHAV2j1,2
CB0386,2
CB1454,2
CL128_b,2
M_vPNml73,2
CRE060,2
VES001,2
DNg05_c,2
PLP119,2
GNG023,2
P1_5a,2
LoVP51,2
CL129,2
SMP393,2
AOTU007,2
FB2G_a,2
FB4A_b,2
VLP_TBD1,2
AN06B044,2
PPL204,2
DNpe024,2
LHCENT13_d,2
AN08B016,2
SMP529,2
CB2420,2
SMP239,2
SAD049,2
SMP328_b,2
PVLP065,2
SMP496,2
v2LN34C,2
CB3209,2
PLP184,2
GNG604,2
SMP284_a,2
CL245,2
AVL006_a,2
CB2561,2
AN07B015,2
LHAV4e1_a,2
CB0266,2
SMP445,2
CB2189,2
AOTU047,2
CB3782,2
CL116,2
PRW014,2
LAL042,2
SMP571,2
CB1403,2
SLP424,2
WED151,2
CB3281,2
CL089_a2,2
CB0122,2
CB0420,2
LHAV1b3,2
CB1202,2
DNge182,2
SMP242,2
LHAV2e4_b,2
DNge154,2
SMP491,2
SMP420,2
AN16B078_a,2
PRW030,2
GNG291,2
SMP398_b,2
LCNOp,2
SMP191,2
CL024_b,2
CB2800,2
GNG272,2
SLP114,2
ANXXX099,2
CB3931,2
GNG669,2
SMP341,2
SLP118,2
PRW032,2
AN08B099_f,2
SMP187,2
CB3603,2
FB4J,2
AN07B024,2
AN08B066,2
GNG566,2
CB3549,2
CB1934,2
CB2861,2
PS253,2
AVLP156,2
CL015_a,2
CB3437,2
CB2862,2
PLP225,2
CB1140,2
GNG450,2
SMP406_d,2
M_lvPNm28,2
GNG513,2
PVLP084,2
SMP145,2
SLP046,2
PS337,2
PLP010,2
AN23B002,2
GNG596,2
PS206,2
CB2706,2
SLP150,2
AVLP454_a3,2
AN08B057,2
ANXXX130,2
SLP189_a,2
SLP310,2
WED075,2
CB0324,2
SLP079,2
GNG279_a,2
PS286,2
CB2032,2
AN18B025,2
AN07B043,2
LHAD1a3,2
ALIN8,2
PLP145,2
SLP120,2
vMS16,2
CB2953,2
CRE043_c1,2
CRE025,2
FB6Y,2
CB3381,2
FB2J_a,2
CB2232,2
CB1891b,2
CRE046,2
AN05B069,2
GNG356,2
SMP246,2
SMP378,2
CL062_a2,2
CB3728,2
SMP530_b,2
PLP114,2
AN05B107,2
LHAV4a1_a,2
CB3732,2
CB3606,2
AVLP197,2
LHAV5e1,2
WED146_c,2
PS340,2
CB3758,2
GNG399,2
PLP171,2
PRW054,2
CB3240,2
PLP213,2
CB4056,2
GNG441,2
AVLP274_b,2
CL128_a,2
CL153,2
PLP120,2
GNG618,2
CB1560,2
SLP016,2
AVLP497,2
CB1748,2
CB2495,2
GNG368,2
AN17A047,2
LAL204,2
LoVP52,2
PS329,2
DNge126,2
GNG612,2
AN09B006,2
CB2783,2
LHPV4b9,2
AOTU030,2
AN06A016,2
SLP461,2
FB5E,2
CB2092,2
ANXXX254,2
AN08B053,2
SMP399_c,2
CB2996,2
SMP573,2
CB2172,2
ANXXX296,2
CB2648,2
IN27X001,2
LHAD3d5,2
DNge119,2
AVLP484,2
AVLP194_b2,2
M_lvPNm32,2
CB1299,2
LHPV4d7,2
CB1726,2
LAL043_c,2
SIP049,2
GNG615,2
GNG394,2
CL024_c,2
LAL043_e,2
OLVC6,2
CB3738,2
DNge102,2
M_lvPNm31,2
ATL007,2
CL272_b1,2
AN08B015,2
LN-DN1,2
PLP222,2
AN01A014,2
CB1976,2
CB3197,2
CL272_a2,2
LoVP20,2
AN23B026,2
GNG455,2
LAL151,2
CB3507,2
GNG359,2
AN09B013,2
PRW015,2
CB3249,2
AVLP415,2
SLP273,2
LHPV8c1,2
P1_8c,2
GNG541,2
GNG558,2
GNG613,2
DNge176,2
PhG15,2
SAD019,2
GNG352,2
CB2043,2
AN03B039,2
CB2983,2
CB0652,2
SMP337,2
CB2877,2
CB3691,2
LoVP94,2
ANXXX092,2
CB2751,2
LoVP95,2
AVLP225_a,2
SMP316_a,2
GNG041,2
AN09B021,2
M_lvPNm30,2
CB3133,2
WED198,2
AN26X004,2
CB0061,2
PLP154,2
AN19A019,2
PAL03,2
AN01B014,2
CB0325,2
CB2280,2
CB3276,2
CB2323,2
CRE043_a2,2
GNG360,2
PS193,2
ANXXX410,2
CB3744,2
CB3274,2
ANXXX074,2
AN07B078_b,2
SIP006,2
CB1879,2
SMP248_d,2
KCg-s3,2
AN19B032,2
ANXXX037,2
AN19B039,2
LHPV5h2_c,2
CB2462,2
CB2985,2
AVLP613,2
AVLP487,2
CB1174,2
GNG616,2
SMP024,2
CB2447,2
SMP493,2
LHPV4b7,2
SLP315,2
SLP119,2
CB1731,2
CB3297,2
LHAV2b8,2
GNG430_b,2
GNG472,2
CB1562,2
CB3747,2
SMP376,2
SLP260,2
AN17B002,2
CB2970,2
SMP076,2
CL128_f,2
v2LN32,2
AN05B023a,2
WED146_b,2
AN09B042,2
FB4D_b,2
SLP360_c,2
LAL075,2
SMP511,2
AN12A017,2
CB2880,2
SMP321_b,2
GNG625,2
PS328,2
GNG370,2
CRE071,2
AN11B008,2
CB1396,2
AN19B022,2
CB2948,2
CB2029,2
AN16B116,2
FB5O,2
GNG325,2
CL203,2
CL128_c,2
AVLP445,2
CB3060,2
CRE057,2
GNG445,2
LHPV4c1_a,2
GNG451,2
FB5M,2
FB5F,2
SMP009,2
AVLP475_b,2
PS248,2
AN17A068,2
PRW019,2
CB3907,2
AOTU102m,2
PS176,2
CL308,2
AN19B010,2
WED011,2
CB1509,2
AN07B078_a,2
SIP074_a,2
LHPV2a2,2
IB016,2
FB6Q,2
AVLP545,2
PS344,2
MN11V,2
GNG183,2
LHPV4b5,2
CB1871,2
CB2442,2
PRW034,2
CB2623,2
CB3508,2
SMP059,2
AVLP277,2
SLP030,2
GNG068,2
GNG233,2
AN10B025,2
CB3030,2
SIP048,2
CB3142,2
SLP429,2
ANXXX264,2
GNG599,2
SIP020_b,2
LoVP105,2
SIP051,2
SLP265,2
SLP168,2
CB2113,2
AN02A022,2
SMP130,2
SMP460,2
CB2936,2
SMP443,2
WED154,2
PRW059,2
SIP088,2
CB2725,2
CB3175,2
CB3052,2
PS246,2
SMP131,2
CB2646,2
CB3076,2
LHPV5e2,2
CB1413,2
SLP389,2
WED040_c,2
GNG403,2
AN01A006,2
CB1976b,2
CB3553,2
SLP022,2
M_lvPNm38,2
CB2311,2
CB2537,2
CB3316,2
CL024_d,2
CB2357,2
SMP118,2
AN07B025,2
AN05B058,2
CB4000,2
CB0024,2
CRE010,2
AN07B101_c,2
CRE026,2
PRW029,2
LHPV5d3,2
SLP319,2
SLP405,2
DNge045,2
CL224,2
AN05B081,2
CB3147,2
CL293,2
SMP236,2
CB1997_b,2
CB3089,2
SMP415_a,2
SApp20,2
CB3566,2
GNG614,2
CB1670,2
FB6P,2
WED152,2
SMP126,2
CB1551,2
FB6X,2
AN05B049_c,2
AN01A021,2
SMP275,2
CB2922,2
SMP419,2
AN18B020,2
INXXX063,2
LPC_unclear,2
AN06A017,2
GNG225,2
CB2079,2
SIP020_c,2
PLP175,2
GNG462,2
WED199,2
WED044,2
CRE008,2
DC4_vPN,2
AN17A073,2
CB1442,2
SLP216,2
LAL043_d,2
MeTu4_unclear,2
GNG050,2
CB1977,2
CB2111,2
CB2041,2
LHAV4a6,2
FB5G_c,2
PVLP003,2
CB2958,2
IB069,2
SMP182,2
CB2530,2
PRW033,2
CB2772,2
LHPV5c2,2
CRE043_a3,2
ATL022,2
ICL004m_b,2
SMP387,2
LAL133_e,2
CB0084,2
VES106,2
CB3477,2
CB1808,2
CRE069,2
SMP455,2
GNG383,2
SMP136,2
lLN14,2
GNG396,2
AN03B095,2
AN02A046,2
SLP116,2
SMP111,2
CB3402,2
SMP441,2
EA06B010,2
ANXXX023,2
CB1691,2
CB1642,2
AN06A030,2
AN08B099_h,2
LAL133_d,2
AN08B089,2
ATL039,2
GNG243,2
SMP138,2
CB3683,2
SLP402_b,2
M_vPNml57,2
CB2790,2
LAL116,2
WED183,2
LHAV2k10,2
LHPD2a5_b,2
CB0346,2
CB3326,2
CB1931,2
SMP035,2
ANXXX024,2
GNG205,2
SMP492,2
FB7M,2
CB3113,2
SLP083,2
AN07B011,2
CB1603,2
SLP252_c,2
PLP041,2
SMP495_c,2
CB1729,2
FB1F,2
ATL028,2
IB035,2
CB2437,2
CB0140,2
CB2947,2
M_vPNml88,2
SMP360,2
LAL063,2
GNG420_a,2
SMP153_b,2
SLP387,2
SMP128,2
SLP406,2
GNG617,2
CB1636,2
AN08B095,2
AN05B071,2
LHAD3b1_a,2
GNG418,2
CB4166,2
ATL005,2
DM4_vPN,2
CB3120,2
AN07B101_a,2
GNG417,2
SMP204,2
AN05B015,2
LoVP19,2
CRE096,2
DM3_vPN,2
CB3741,2
AN08B099_b,2
GNG209,2
SLP354,2
CB2766,2
AN07B003,2
FB5J,2
AN05B056,2
SLP395,2
GNG339,2
AN06B031,2
SMP428_b,2
SMP353,2
GNG367_a,2
SIP007,2
WED197,2
ATL024,2
AN08B109,2
VP2+_adPN,2
AN08B111,2
CL154,2
CL318,2
CB3362,2
CB3727,2
GNG248,2
LAL030d,2
ATL035,2
CB2555,2
GNG419,2
LHAV5a2_d,2
AN05B050_b,2
PS070,2
SMP117_b,2
FB5G_b,2
AN07B046_c,2
LpMe_unclear,2
CL272_b2,2
CB1649,2
SMP495_b,2
KCg-s4,2
AN08B005,2
mAL5A1,2
SMP488,2
GNG626,2
CL272_b3,2
LO_ME_unclear,2
SMP196_a,2
PhG14,2
SMP603,2
CB2982,2
SMP125,2
SLP412_a,2
FB4E_c,2
CB2870,2
IN17A051,2
M_vPNml54,2
SMP412,2
AN08B103,2
v2LNX01,2
AN07B071_a,2
AVLP296_a,2
SLP435,2
AN06B045,2
AN05B049_b,2
AN05B054_a,2
MBON25,2
ANXXX171,2
CB3132,2
AN07B072_f,2
SMP134,2
LHPD4d2_b,2
SMP510,2
CL177,2
CB3608,2
PS025,2
CB0142,2
CB0320,2
CL173,2
SMP063,2
CRE030_b,2
WED130,2
CB2206,2
SMP525,2
IN06B027,2
AN08B099_c,2
AN07B082_d,2
SLP433,2
MBON34,2
SLP033,2
CB1791,2
GNG262,2
CB1866,2
CB1902,2
GNG420_b,2
CB3441,2
PS149,2
FB4Q_b,2
MN3M,2
AN07B057,2
CB1287,2
AN05B045,2
CB1946,2
AN07B032,2
SMP437,2
AN05B050_a,2
LAL148,2
SLP383,2
AN07B072_c,2
CRE035,2
AN06A060,2
SMP258,2
AN06B048,2
CB2975,2
LAL024,2
PS143,2
AN07B082_b,2
CRE038,2
AN06B046,2
AN06A018,2
CB2500,2
CB2993,2
SLP151,2
CB1478,2
CB3098,2
KC,2
CB1035,2
CB3498,2
AN08B099_e,2
AN07B082_c,2
LAL187,2
SLP298,2
CB2363,2
AN08B099_d,2
AOTU021,2
CB4156,2
GNG603,2
FB5T,2
CB3093,2
AN16B078_b,2
SA2_c,2
SMP248_b,2
SMP072,2
CB4200,2
CL228,2
AN06A041,2
SMP328_c,2
CB1874,2
CB3396,2
CL128_e,2
AN14B012,2
SLP412_b,2
mAL4D,2
CB3250,2
PS033_b,2
CB0361,2
CRE043_d,2
FB8D,2
ANXXX086,2
CRE108,2
SMP_unclear,2
CB1124,2
CB4054,2
LAL043_b,2
CRE079,2
SMP320a,2
SMP467,2
CB1407,2
PS283,2
CB3358,2
LAL133_a,2
LAL133_c,2
LHAD3a10,2
SMP196_b,2
LHAV7a6,2
GNG654,2
AN07B082_a,2
CL238,2
AN08B110,2
SMP381_c,2
AN08B043,2
CB0221,2
SMP415_b,2
AN08B102,2
AN06A010,2
AN11B012,2
LAL032,2
mAL5B,2
CB3187,2
GNG270,2
DNg65,2
SMP521,2
AN07B046_b,2
CB2902,2
SIP057,2
AVLP020,2
CB3069,2
SMP328_a,2
PS008_a3,2
CB3204,2
FB8A,2
AN18B003,2
PS342,2
CB4131,2
CB2182,2
GNG335,2
AN05B048,2
AN09B044,2
CB3124,2
FS3,2
SMP371_a,2
AN07B063,2
AN16B081,2
AN19B100,2
LHPV5c1_c,2
DNg02_e,2
CL146,2
PS008_a1,2
GNG655,2
PhG12,2
DNg92_a,2
AN08B107,2
PhG3,2
SMP135,2
AN06B042,2
DNge130,2
LAL040,2
AN05B023b,2
MNx04,2
AN10B031,2
CB2956,2
PLP217,2
GNG490,2
AN07B100,2
ANXXX008,2
AN05B105,2
SMP449,2
IN08B021,2
GNG293,2
AN19B106,2
DNg01_d,2
AN19B102,2
EAXXX079,2
SMP203,2
AN06A027,2
AN27X024,2
AN05B049_a,2
SMP528,2
AN27X004,2
LAL135,2
DNpe048,2
aPhM4,2
PS046,2
CB0307,2
LAL084,2
ANXXX308,2
WED200,2
AN05B076,2
SMP598,2
CB0675,2
AVLP399,2
GNG355,2
P1_12a,2
SMP327,2
PLP243,2
CL204,2
GNG555,2
CRE006,2
SMP056,2
OCG01a,2
VES099,2
SMP114,2
AN19B018,2
GNG060,2
GNG155,2
SMP548,2
LAL011,2
SMP729m,2
PRW048,2
GNG064,2
DNge055,2
GNG516,2
GNG089,2
SMP334,2
GNG644,2
VES053,2
CRE049,2
SMP595,2
PS186,2
VES007,2
MBON30,2
SLP392,2
MBON17-like,2
PLP228,2
GNG568,2
SMP176,2
IB092,2
CB1625,2
DNpe039,2
ANXXX434,2
PhG16,2
LAL130,2
IB010,2
PS117_b,2
GNG537,2
PhG6,2
CB1287_c,2
GNG518,2
GNG018,2
AN27X020,2
SMP004,2
ANXXX196,2
GNG161,2
AN08B041,2
GNG153,2
MBON27,2
v2LN36,2
FB6W,2
PLP129,2
LAL199,2
PVLP102,2
CB0380,2
VES093_c,2
SMP144,2
PS258,2
LAL133_b,2
ANXXX255,2
AOTU025,2
VES078,2
SMP389_a,2
GNG141,2
PS080,2
GNG463,2
PS138,2
PhG13,2
ICL013m_b,2
LAL132_b,2
SMP470,2
CB3581,2
OCG01f,2
AVLP477,2
VES092,2
MBON03,2
SMP048,2
LAL018,2
MBON29,2
GNG505,2
GNG224,2
MN6,2
SMP720m,2
PRW073,2
LAL098,2
SMP142,2
MN2V,2
VES089,2
DNa06,2
vLN27,2
MBON16,2
CB4159,2
PS098,2
SMP049,2
ANXXX108,2
DNpe016,2
PVLP014,2
LAL134,2
GNG069,2
WED104,2
GNG031,2
PS354,2
PS234,2
GNG196,2
SMP594,2
SLP440,2
DNp56,2
GNG227,2
ATL023,2
PS308,2
FB1H,2
CRE043_c2,2
GNG367_b,2
PS051,2
CB1108,2
CL022_a,2
VES054,2
PLP042a,2
SIP102m,2
mAL_m11,2
MBON02,2
PLP141,2
PhG5,2
CB3384,2
CL178,2
FB6A_b,2
SMP058,2
VES085_b,2
SIP140m,2
AVLP290_a,2
GNG013,2
GNG586,2
DNp32,2
CL249,2
MBON04,2
AVLP457,2
GNG289,2
SMP252,2
ANXXX462b,2
mALB5,2
LoVP28,2
CB0625,2
PPL106,2
SMP190,2
PS238,2
GNG538,2
SMP356,2
SMP425,2
GNG179,2
GNG511,2
EA27X006,2
GNG017,2
DNge079,2
CL336,2
AN07B071_b,2
IN07B016,2
IN07B010,2
IN17B003,2
IN01A008,2
IN03A003,2
IN19B110,2
IN19B107,2
INXXX147,2
IN10B001,2
IN05B002,2
IN27X005,2
INXXX025,2
IN19B008,2
INXXX003,2
IN04B004,2
INXXX004,2
IN05B094,2
INXXX089,2
INXXX036,2
INXXX107,2
IN04B001,2
INXXX077,2
IN08B001,2
IN19B108,2
IN11A001,2
TTMn,2
INXXX042,2
IN10B004,2
INXXX022,2
MNwm36,2
MNwm35,2
INXXX038,2
IN01B001,2
IN23B001,2
MNml82,2
IN12A010,2
IN04B007,2
hg1 MN,2
IN06B018,2
IN02A004,2
IN05B034,2
IN05B005,2
IN05B003,2
IN13B007,2
INXXX011,2
IN18B015,2
IN13B048,2
IN07B008,2
IN03B011,2
IN05B011a,2
INXXX135,2
dPR1,2
IN05B008,2
INXXX087,2
MNhl64,2
INXXX052,2
IN13B059,2
IN04B005,2
IN05B012,2
IN17A013,2
i2 MN,2
IN10B003,2
INXXX039,2
IN08B080,2
IN03A023,2
IN11B004,2
IN05B039,2
IN27X004,2
IN03A026_b,2
INXXX158,2
IN06B003,2
IN05B030,2
INXXX137,2
IN02A008,2
IN05B031,2
IN18B006,2
IN08A003,2
IN12A004,2
MNhm42,2
MNad68,2
MNad49,2
IN04B006,2
IN03B005,2
IN02A026,2
IN19A018,2
IN19A017,2
IN23B011,2
IN12A019_c,2
IN08B017,2
IN17A011,2
IN18B008,2
IN08B006,2
MNad61,2
IN05B018,2
IN17B006,2
IN13A011,2
INXXX183,2
IN09B014,2
i1 MN,2
IN21A094,2
MNad64,2
INXXX115,2
IN05B021,2
INXXX143,2
IN04B002,2
IN08B019,2
IN19B004,2
IN03B022,2
ps1 MN,2
INXXX223,2
MNad41,2
IN05B020,2
IN14A093,2
IN07B013,2
IN14B002,2
IN17A040,2
IN19B011,2
IN00A001,2
INXXX129,2
IN19B007,2
IN17A023,2
INXXX029,2
IN19A028,2
hg4 MN,2
INXXX225,2
MNad33,2
IN14B004,2
IN10B006,2
tp2 MN,2
IN01A016,2
IN13B008,2
IN03B001,2
IN10B016,2
dMS5,2
IN10B015,2
IN06A024,2
IN04B075,2
INXXX111,2
IN06B006,2
vMS17,2
IN00A016,2
IN12A009,2
IN03A015,2
IN12A019_b,2
IN06B015,2
IN19B027,2
IN07B104,2
IN03A026_d,2
INXXX184,2
hg3 MN,2
INXXX065,2
IN06A005,2
IN16B014,2
INXXX084,2
INXXX007,2
INXXX031,2
IN19A142,2
IN03B025,2
IN06B014,2
IN14B001,2
IN12A012,2
b2 MN,2
IN12A006,2
IN18B009,2
IN05B001,2
INXXX232,2
IN10B010,2
IN12A021_a,2
tpn MN,2
IN12A007,2
SNpp12,2
IN17B014,2
LBL40,2
INXXX167,2
IN18B045_a,2
TN1a_h,2
IN05B038,2
IN19A040,2
IN19B005,2
MNhl02,2
IN12B010,2
INXXX324,2
b3 MN,2
INXXX073,2
"DLMn a, b",2
IN10B002,2
MNad42,2
IN05B073,2
b1 MN,2
MNnm13,2
IN07B022,2
IN19B015,2
MNhl59,2
IN10B013,2
IN12A043_c,2
IN01B072,2
IN03A043,2
IN03B036,2
IN12B009,2
INXXX181,2
MNad67,2
IN17A066,2
IN00A004,2
IN11B002,2
IN14B003,2
IN19B016,2
IN03B016,2
IN06B020,2
IN06B019,2
INXXX124,2
IN03A005,2
MNml81,2
IN27X007,2
IN03B028,2
IN16B024,2
INXXX048,2
IN18B033,2
IN18B017,2
IN19A034,2
IN12B004,2
IN17B010,2
IN18B012,2
IN07B020,2
IN17A042,2
IN01A028,2
INXXX349,2
IN06A013,2
IN01A017,2
IN18B013,2
INXXX076,2
IN06B054,2
IN01A027,2
IN17A032,2
INXXX066,2
ADNM1 MN,2
IN12A005,2
IN00A010,2
IN02A013,2
INXXX425,2
MNhl62,2
IN04B020,2
IN07B034,2
IN09A015,2
INXXX180,2
IN08B003,2
IN18B032,2
IN12B015,2
IN03B034,2
IN03B024,2
IN09A028,2
IN06B032,2
INXXX216,2
IN20A.22A029,2
INXXX192,2
INXXX188,2
SNpp31,2
IN18B018,2
IN17A030,2
INXXX101,2
IN06A006,2
IN23B095,2
IN00A007,2
INXXX091,2
vMS12_b,2
INXXX220,2
IN19B033,2
IN07B014,2
INXXX104,2
tp1 MN,2
IN13B063,2
IN19A033,2
IN12A008,2
IN06A038,2
IN03B029,2
MNad66,2
MNad65,2
IN06A004,2
INXXX288,2
MNnm03,2
MNnm08,2
IN19B020,2
IN05B013,2
TN1a_b,2
IN17A065,2
IN05B037,2
IN19B023,2
IN03A012,2
INXXX153,2
MNad62,2
IN19A037,2
MNad34,2
IN07B051,2
IN14B009,2
IN03B031,2
IN09A011,2
IN07B026,2
INXXX179,2
INXXX201,2
INXXX355,2
INXXX381,2
iii3 MN,2
IN09A089,2
IN07B028,2
IN19B030,2
IN04B061,2
IN02A018,2
IN03B008,2
PSI,2
IN18B014,2
IN23B012,2
IN00A012,2
IN01A002,2
IN06B022,2
INXXX319,2
IN04B039,2
IN18B031,2
IN23B016,2
MNad40,2
IN03A074,2
IN19B109,2
IN18B029,2
INXXX237,2
IN19A049,2
dMS10,2
IN21A021,2
IN19B031,2
IN27X014,2
IN13B085,2
IN18B028,2
IN05B019,2
INXXX351,2
MNhm03,2
IN12A016,2
IN14B006,2
INXXX242,2
IN12A026,2
IN13A031,2
MNad30,2
IN08B052,2
IN06A008,2
IN05B041,2
INXXX159,2
IN14B008,2
IN19A031,2
INXXX114,2
IN00A058,2
IN06A009,2
IN12A021_c,2
IN23B067_e,2
IN05B036,2
IN19B034,2
INXXX134,2
INXXX270,2
IN12A024,2
iii1 MN,2
ps2 MN,2
IN01A029,2
IN04B016,2
IN12B016,2
IN05B024,2
IN05B043,2
IN11B012,2
IN19B002,2
IN06A012,2
INXXX173,2
MNad23,2
IN03A011,2
MNad63,2
IN00A039,2
INXXX193,2
IN19A036,2
IN01A018,2
IN01B027_d,2
IN18B026,2
EN00B004,2
TN1a_d,2
INXXX199,2
INXXX194,2
IN18B037,2
INXXX133,2
INXXX146,2
IN11B005,2
INXXX320,2
MNml29,2
IN01A046,2
IN06A031,2
IN06A076_b,2
IN17A034,2
INXXX198,2
IN11A048,2
IN17A035,2
INXXX252,2
IN13A017,2
IN06B049,2
INXXX121,2
IN11A046,2
INXXX083,2
IN07B019,2
IN03A062_d,2
IN00A018,2
IN06A025,2
hDVM MN,2
INXXX285,2
INXXX054,2
IN01B032,2
IN12A021_b,2
INXXX227,2
IN00A042,2
IN12A019_a,2
INXXX142,2
IN01A024,2
